date,week_ending,noaa_file_date,us_hdd_weekly,hdd_deviation_from_normal,hdd_deviation_from_last_year,new_england_hdd_weekly,middle_atlantic_hdd_weekly,east_n_central_hdd_weekly,west_n_central_hdd_weekly,east_hdd_weekly,midwest_hdd_weekly,east_hdd_deviation_from_normal,midwest_hdd_deviation_from_normal,noaa_section_used,week_of_year,us_hdd_weekly_normal_10y,us_hdd_weekly_anomaly_10y,us_hdd_weekly_normal_30y,us_hdd_weekly_anomaly_30y,us_hdd_normal,us_hdd_anomaly,east_hdd_weekly_normal_10y,east_hdd_weekly_anomaly_10y,east_hdd_weekly_normal_30y,east_hdd_weekly_anomaly_30y,east_hdd_normal,east_hdd_anomaly,midwest_hdd_weekly_normal_10y,midwest_hdd_weekly_anomaly_10y,midwest_hdd_weekly_normal_30y,midwest_hdd_weekly_anomaly_30y,midwest_hdd_normal,midwest_hdd_anomaly,hdd_normal,hdd_anomaly,extreme_hdd_week
2020-11-20,20201120,20201120,124.0,-13.0,-31.0,180.0,170.0,158.0,160.0,175.0,159.0,11.5,-22.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,47,145.9,-21.900000000000006,145.1153846153846,-21.115384615384613,145.1153846153846,-21.115384615384613,178.75,-3.75,177.42307692307693,-2.423076923076934,177.42307692307693,-2.423076923076934,194.05,-35.05000000000001,191.94230769230768,-32.94230769230768,191.94230769230768,-32.94230769230768,145.1153846153846,-21.115384615384613,False
2020-11-27,20201127,20201127,130.0,-24.0,-14.0,148.0,133.0,170.0,196.0,140.5,183.0,-38.0,-22.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,48,160.3,-30.30000000000001,157.46153846153845,-27.461538461538453,157.46153846153845,-27.461538461538453,179.6,-39.099999999999994,178.71153846153845,-38.21153846153845,178.71153846153845,-38.21153846153845,216.45,-33.44999999999999,210.92307692307693,-27.923076923076934,210.92307692307693,-27.923076923076934,157.46153846153845,-27.461538461538453,False
2020-12-04,20201204,20201204,164.0,-6.0,-13.0,145.0,160.0,210.0,223.0,152.5,216.5,-35.0,-10.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,49,171.3,-7.300000000000011,174.57692307692307,-10.576923076923066,174.57692307692307,-10.576923076923066,198.1,-45.599999999999994,198.94230769230768,-46.44230769230768,198.94230769230768,-46.44230769230768,230.55,-14.050000000000011,233.75,-17.25,233.75,-17.25,174.57692307692307,-10.576923076923066,False
2020-12-11,20201211,20201211,166.0,-28.0,-5.0,219.0,206.0,205.0,192.0,212.5,198.5,-11.5,-56.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,50,193.9,-27.900000000000006,194.57692307692307,-28.576923076923066,194.57692307692307,-28.576923076923066,227.7,-15.199999999999989,227.07692307692307,-14.576923076923066,227.07692307692307,-14.576923076923066,263.55,-65.05000000000001,259.5,-61.0,259.5,-61.0,194.57692307692307,-28.576923076923066,False
2020-12-18,20201218,20201218,200.0,-1.0,2.0,233.0,219.0,240.0,277.0,226.0,258.5,-4.0,-9.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,51,182.4,17.599999999999994,193.34615384615384,6.65384615384616,193.34615384615384,6.65384615384616,213.1,12.900000000000006,221.51923076923077,4.480769230769226,221.51923076923077,4.480769230769226,240.2,18.30000000000001,255.32692307692307,3.173076923076934,255.32692307692307,3.173076923076934,193.34615384615384,6.65384615384616,False
2020-12-25,20201225,20201225,182.0,-36.0,-3.0,216.0,209.0,226.0,249.0,212.5,237.5,-30.0,-54.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,52,185.4,-3.4000000000000057,204.25925925925927,-22.259259259259267,204.25925925925927,-22.259259259259267,215.75,-3.25,234.24074074074073,-21.740740740740733,234.24074074074073,-21.740740740740733,247.45,-9.949999999999989,268.81481481481484,-31.314814814814838,268.81481481481484,-31.314814814814838,204.25925925925927,-22.259259259259267,False
2021-01-01,20210101,20210101,202.0,-11.0,42.0,226.0,232.0,255.0,287.0,229.0,271.0,-21.0,-8.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,53,,,,,,,,,,,,,,,,,,,,,False
2021-01-08,20210108,20210108,190.0,-25.0,20.0,221.0,216.0,236.0,258.0,218.5,247.0,-31.5,-41.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,1,216.8,-26.80000000000001,212.22222222222223,-22.22222222222223,212.22222222222223,-22.22222222222223,248.8,-30.30000000000001,248.12962962962962,-29.62962962962962,248.12962962962962,-29.62962962962962,291.85,-44.85000000000002,286.462962962963,-39.46296296296299,286.462962962963,-39.46296296296299,212.22222222222223,-22.22222222222223,False
2021-01-15,20210115,20210115,196.0,-23.0,33.0,235.0,232.0,239.0,236.0,233.5,237.5,-35.5,-56.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,2,212.7,-16.69999999999999,204.03703703703704,-8.037037037037038,204.03703703703704,-8.037037037037038,251.35,-17.849999999999994,244.16666666666666,-10.666666666666657,244.16666666666666,-10.666666666666657,289.2,-51.69999999999999,277.5925925925926,-40.09259259259261,277.5925925925926,-40.09259259259261,204.03703703703704,-8.037037037037038,False
2021-01-22,20210122,20210122,187.0,-42.0,-37.0,216.0,217.0,254.0,263.0,216.5,258.5,-66.5,-44.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,3,210.8,-23.80000000000001,217.14814814814815,-30.148148148148152,217.14814814814815,-30.148148148148152,248.25,-31.75,259.5740740740741,-43.074074074074076,259.5740740740741,-43.074074074074076,295.5,-37.0,299.75925925925924,-41.25925925925924,299.75925925925924,-41.25925925925924,217.14814814814815,-30.148148148148152,False
2021-01-29,20210129,20210129,226.0,7.0,46.0,271.0,267.0,295.0,317.0,269.0,306.0,-0.5,13.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,4,205.8,20.19999999999999,219.33333333333334,6.666666666666657,219.33333333333334,6.666666666666657,260.65,8.350000000000023,274.94444444444446,-5.944444444444457,274.94444444444446,-5.944444444444457,276.1,29.899999999999977,292.9259259259259,13.074074074074076,292.9259259259259,13.074074074074076,219.33333333333334,6.666666666666657,False
2021-02-05,20210205,20210205,208.0,-7.0,36.0,278.0,264.0,277.0,258.0,271.0,267.5,15.5,-23.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,5,203.0,5.0,214.33333333333334,-6.333333333333343,214.33333333333334,-6.333333333333343,251.2,19.80000000000001,263.22222222222223,7.7777777777777715,263.22222222222223,7.7777777777777715,277.85,-10.350000000000023,291.7962962962963,-24.296296296296305,291.7962962962963,-24.296296296296305,214.33333333333334,-6.333333333333343,False
2021-02-12,20210212,20210212,252.0,38.0,63.0,290.0,284.0,375.0,440.0,287.0,407.5,21.0,120.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,6,206.6,45.400000000000006,209.85185185185185,42.14814814814815,209.85185185185185,42.14814814814815,254.7,32.30000000000001,259.01851851851853,27.981481481481467,259.01851851851853,27.981481481481467,295.05,112.44999999999999,290.77777777777777,116.72222222222223,290.77777777777777,116.72222222222223,209.85185185185185,42.14814814814815,True
2021-02-19,20210219,20210219,277.0,80.0,77.0,259.0,267.0,372.0,451.0,263.0,411.5,9.5,149.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,7,191.9,85.1,200.0,77.0,200.0,77.0,249.3,13.699999999999989,253.16666666666666,9.833333333333343,253.16666666666666,9.833333333333343,263.6,147.89999999999998,271.037037037037,140.462962962963,271.037037037037,140.462962962963,200.0,77.0,True
2021-02-26,20210226,20210226,183.0,5.0,1.0,229.0,227.0,244.0,234.0,228.0,239.0,0.5,1.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,8,184.1,-1.0999999999999943,187.11111111111111,-4.111111111111114,187.11111111111111,-4.111111111111114,234.45,-6.449999999999989,240.5,-12.5,240.5,-12.5,252.75,-13.75,252.22222222222223,-13.222222222222229,252.22222222222223,-13.222222222222229,187.11111111111111,-4.111111111111114,False
2021-03-05,20210305,20210305,162.0,-13.0,1.0,232.0,218.0,204.0,192.0,225.0,198.0,-5.0,-37.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,9,182.2,-20.19999999999999,182.25925925925927,-20.259259259259267,182.25925925925927,-20.259259259259267,221.4,3.5999999999999943,228.8148148148148,-3.8148148148148096,228.8148148148148,-3.8148148148148096,255.25,-57.25,247.33333333333334,-49.33333333333334,247.33333333333334,-49.33333333333334,182.25925925925927,-20.259259259259267,False
2021-03-12,20210312,20210312,132.0,-30.0,9.0,195.0,179.0,143.0,129.0,187.0,136.0,-30.5,-83.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,10,174.8,-42.80000000000001,173.33333333333334,-41.33333333333334,173.33333333333334,-41.33333333333334,224.5,-37.5,221.62962962962962,-34.62962962962962,221.62962962962962,-34.62962962962962,238.85,-102.85,235.74074074074073,-99.74074074074073,235.74074074074073,-99.74074074074073,173.33333333333334,-41.33333333333334,False
2021-03-19,20210319,20210319,148.0,2.0,12.0,226.0,204.0,183.0,171.0,215.0,177.0,20.5,-16.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,11,133.1,14.900000000000006,141.59259259259258,6.407407407407419,141.59259259259258,6.407407407407419,186.9,28.099999999999994,191.4814814814815,23.518518518518505,191.4814814814815,23.518518518518505,175.35,1.6500000000000057,191.25925925925927,-14.259259259259267,191.25925925925927,-14.259259259259267,141.59259259259258,6.407407407407419,False
2021-03-26,20210326,20210326,107.0,-28.0,-25.0,121.0,112.0,113.0,135.0,116.5,124.0,-72.0,-51.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,12,130.7,-23.69999999999999,135.33333333333334,-28.333333333333343,135.33333333333334,-28.333333333333343,187.5,-71.0,189.27777777777777,-72.77777777777777,189.27777777777777,-72.77777777777777,168.85,-44.849999999999994,178.35185185185185,-54.35185185185185,178.35185185185185,-54.35185185185185,135.33333333333334,-28.333333333333343,False
2021-04-02,20210402,20210402,111.0,0.0,6.0,142.0,135.0,157.0,154.0,138.5,155.5,-7.5,10.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,13,129.5,-18.5,125.0,-14.0,125.0,-14.0,182.55,-44.05000000000001,174.83333333333334,-36.33333333333334,174.83333333333334,-36.33333333333334,172.9,-17.400000000000006,162.09259259259258,-6.592592592592581,162.09259259259258,-6.592592592592581,125.0,-14.0,False
2021-04-09,20210409,20210409,63.0,-44.0,-29.0,124.0,104.0,51.0,61.0,114.0,56.0,-28.5,-85.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,14,111.9,-48.900000000000006,106.0,-43.0,106.0,-43.0,162.45,-48.44999999999999,145.72222222222223,-31.72222222222223,145.72222222222223,-31.72222222222223,148.5,-92.5,140.46296296296296,-84.46296296296296,140.46296296296296,-84.46296296296296,106.0,-43.0,False
2021-04-16,20210416,20210416,85.0,-7.0,-41.0,112.0,91.0,109.0,138.0,101.5,123.5,-31.0,6.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,15,92.4,-7.400000000000006,99.37037037037037,-14.370370370370367,99.37037037037037,-14.370370370370367,131.0,-29.5,140.12962962962962,-38.62962962962962,140.12962962962962,-38.62962962962962,119.6,3.9000000000000057,127.96296296296296,-4.462962962962962,127.96296296296296,-4.462962962962962,99.37037037037037,-14.370370370370367,False
2021-04-23,20210423,20210423,106.0,31.0,0.0,124.0,118.0,147.0,157.0,121.0,152.0,16.5,57.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,16,80.0,26.0,81.74074074074075,24.259259259259252,81.74074074074075,24.259259259259252,102.75,18.25,108.4074074074074,12.592592592592595,108.4074074074074,12.592592592592595,114.6,37.400000000000006,106.27777777777777,45.72222222222223,106.27777777777777,45.72222222222223,81.74074074074075,24.259259259259252,True
2021-04-30,20210430,20210430,57.0,-7.0,-6.0,89.0,67.0,75.0,72.0,78.0,73.5,-13.5,-7.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,17,72.2,-15.200000000000003,71.03703703703704,-14.037037037037038,71.03703703703704,-14.037037037037038,100.0,-22.0,96.64814814814815,-18.648148148148152,96.64814814814815,-18.648148148148152,100.55,-27.049999999999997,93.29629629629629,-19.79629629629629,93.29629629629629,-19.79629629629629,71.03703703703704,-14.037037037037038,False
2021-05-07,20210507,20210507,45.0,-7.0,-10.0,80.0,62.0,68.0,63.0,71.0,65.5,-2.5,0.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,18,61.8,-16.799999999999997,59.55555555555556,-14.555555555555557,59.55555555555556,-14.555555555555557,93.4,-22.400000000000006,84.66666666666667,-13.666666666666671,84.66666666666667,-13.666666666666671,85.55,-20.049999999999997,80.62962962962963,-15.129629629629633,80.62962962962963,-15.129629629629633,59.55555555555556,-14.555555555555557,False
2021-05-14,20210514,20210514,70.0,28.0,-17.0,83.0,94.0,116.0,95.0,88.5,105.5,25.5,55.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,19,41.7,28.299999999999997,43.629629629629626,26.370370370370374,43.629629629629626,26.370370370370374,64.7,23.799999999999997,66.44444444444444,22.055555555555557,66.44444444444444,22.055555555555557,51.2,54.3,54.425925925925924,51.074074074074076,54.425925925925924,51.074074074074076,43.629629629629626,26.370370370370374,True
2021-05-21,20210521,20210521,25.0,-9.0,-7.0,19.0,23.0,21.0,15.0,21.0,18.0,-33.5,-23.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,20,44.0,-19.0,41.77777777777778,-16.77777777777778,41.77777777777778,-16.77777777777778,56.65,-35.65,61.092592592592595,-40.092592592592595,61.092592592592595,-40.092592592592595,59.75,-41.75,55.27777777777778,-37.27777777777778,55.27777777777778,-37.27777777777778,41.77777777777778,-16.77777777777778,False
2021-05-28,20210528,20210528,18.0,-9.0,8.0,20.0,12.0,20.0,27.0,16.0,23.5,-20.5,-8.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,21,27.7,-9.7,29.666666666666668,-11.666666666666668,29.666666666666668,-11.666666666666668,30.6,-14.600000000000001,41.388888888888886,-25.388888888888886,41.388888888888886,-25.388888888888886,33.25,-9.75,35.648148148148145,-12.148148148148145,35.648148148148145,-12.148148148148145,29.666666666666668,-11.666666666666668,False
2021-06-04,20210604,20210604,24.0,5.0,12.0,55.0,48.0,36.0,30.0,51.5,33.0,27.0,11.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,22,14.1,9.9,18.40740740740741,5.592592592592592,18.40740740740741,5.592592592592592,19.5,32.0,25.314814814814813,26.185185185185187,25.314814814814813,26.185185185185187,11.55,21.45,20.074074074074073,12.925925925925927,20.074074074074073,12.925925925925927,18.40740740740741,5.592592592592592,False
2021-06-11,20210611,20210611,6.0,-6.0,-1.0,5.0,1.0,0.0,0.0,3.0,0.0,-14.5,-13.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,23,11.9,-5.9,14.222222222222221,-8.222222222222221,14.222222222222221,-8.222222222222221,26.8,-23.8,24.462962962962962,-21.462962962962962,24.462962962962962,-21.462962962962962,12.25,-12.25,16.22222222222222,-16.22222222222222,16.22222222222222,-16.22222222222222,14.222222222222221,-8.222222222222221,False
2021-06-18,20210618,20210618,2.0,-5.0,-10.0,10.0,5.0,2.0,0.0,7.5,1.0,-2.5,-6.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,24,7.1,-5.1,9.11111111111111,-7.111111111111111,9.11111111111111,-7.111111111111111,10.2,-2.6999999999999993,12.407407407407407,-4.9074074074074066,12.407407407407407,-4.9074074074074066,5.3,-4.3,8.703703703703704,-7.703703703703704,8.703703703703704,-7.703703703703704,9.11111111111111,-7.111111111111111,False
2021-06-25,20210625,20210625,4.0,0.0,4.0,7.0,7.0,7.0,6.0,7.0,6.5,1.0,2.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,25,3.6,0.3999999999999999,3.8518518518518516,0.14814814814814836,3.8518518518518516,0.14814814814814836,4.85,2.1500000000000004,5.851851851851852,1.148148148148148,5.851851851851852,1.148148148148148,3.25,3.25,2.8703703703703702,3.6296296296296298,2.8703703703703702,3.6296296296296298,3.8518518518518516,0.14814814814814836,False
2021-07-02,20210702,20210702,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-3.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,26,1.4,-1.4,1.962962962962963,-1.962962962962963,1.962962962962963,-1.962962962962963,2.1,-2.1,2.3703703703703702,-2.3703703703703702,2.3703703703703702,-2.3703703703703702,1.8,-1.8,2.388888888888889,-2.388888888888889,2.388888888888889,-2.388888888888889,1.962962962962963,-1.962962962962963,False
2021-07-09,20210709,20210709,0.0,0.0,0.0,9.0,1.0,1.0,2.0,5.0,1.5,4.0,1.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,27,0.5,-0.5,0.9259259259259259,-0.9259259259259259,0.9259259259259259,-0.9259259259259259,0.85,4.15,1.4444444444444444,3.5555555555555554,1.4444444444444444,3.5555555555555554,0.9,0.6,1.8888888888888888,-0.38888888888888884,1.8888888888888888,-0.38888888888888884,0.9259259259259259,-0.9259259259259259,False
2021-07-16,20210716,20210716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,28,0.1,-0.1,0.37037037037037035,-0.37037037037037035,0.37037037037037035,-0.37037037037037035,0.4,-0.4,0.8518518518518519,-0.8518518518518519,0.8518518518518519,-0.8518518518518519,0.5,-0.5,1.2777777777777777,-1.2777777777777777,1.2777777777777777,-1.2777777777777777,0.37037037037037035,-0.37037037037037035,False
2021-07-23,20210723,20210723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,29,0.3,-0.3,0.2962962962962963,-0.2962962962962963,0.2962962962962963,-0.2962962962962963,0.05,-0.05,0.35185185185185186,-0.35185185185185186,0.35185185185185186,-0.35185185185185186,0.75,-0.75,0.7592592592592593,-0.7592592592592593,0.7592592592592593,-0.7592592592592593,0.2962962962962963,-0.2962962962962963,False
2021-07-30,20210730,20210730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,30,0.0,0.0,0.1111111111111111,-0.1111111111111111,0.1111111111111111,-0.1111111111111111,0.6,-0.6,0.7037037037037037,-0.7037037037037037,0.7037037037037037,-0.7037037037037037,0.35,-0.35,0.6851851851851852,-0.6851851851851852,0.6851851851851852,-0.6851851851851852,0.1111111111111111,-0.1111111111111111,False
2021-08-06,20210806,20210806,0.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,0.0,3.0,-0.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,31,0.4,-0.4,0.25925925925925924,-0.25925925925925924,0.25925925925925924,-0.25925925925925924,0.1,2.9,0.2222222222222222,2.7777777777777777,0.2222222222222222,2.7777777777777777,1.55,-1.55,1.0740740740740742,-1.0740740740740742,1.0740740740740742,-1.0740740740740742,0.25925925925925924,-0.25925925925925924,False
2021-08-13,20210813,20210813,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,-2.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,32,0.0,0.0,0.4444444444444444,-0.4444444444444444,0.4444444444444444,-0.4444444444444444,0.3,-0.3,0.7592592592592593,-0.7592592592592593,0.7592592592592593,-0.7592592592592593,0.75,-0.25,1.1851851851851851,-0.6851851851851851,1.1851851851851851,-0.6851851851851851,0.4444444444444444,-0.4444444444444444,False
2021-08-20,20210820,20210820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,33,0.6,-0.6,0.8518518518518519,-0.8518518518518519,0.8518518518518519,-0.8518518518518519,0.75,-0.75,1.2777777777777777,-1.2777777777777777,1.2777777777777777,-1.2777777777777777,1.55,-1.55,2.2222222222222223,-2.2222222222222223,2.2222222222222223,-2.2222222222222223,0.8518518518518519,-0.8518518518518519,False
2021-08-27,20210827,20210827,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.5,-4.5,0.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,34,0.5,-0.5,1.2592592592592593,-1.2592592592592593,1.2592592592592593,-1.2592592592592593,0.8,-0.8,2.8333333333333335,-2.8333333333333335,2.8333333333333335,-2.8333333333333335,2.15,-0.6499999999999999,2.5925925925925926,-1.0925925925925926,2.5925925925925926,-1.0925925925925926,1.2592592592592593,-1.2592592592592593,False
2021-09-03,20210903,20210903,2.0,-5.0,0.0,4.0,5.0,2.0,3.0,4.5,2.5,-3.0,-4.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,35,1.5,0.5,1.962962962962963,0.03703703703703698,1.962962962962963,0.03703703703703698,3.6,0.8999999999999999,3.4074074074074074,1.0925925925925926,3.4074074074074074,1.0925925925925926,3.55,-1.0499999999999998,3.3333333333333335,-0.8333333333333335,3.3333333333333335,-0.8333333333333335,1.962962962962963,0.03703703703703698,False
2021-09-10,20210910,20210910,2.0,-5.0,-10.0,2.0,3.0,2.0,5.0,2.5,3.5,-9.5,-8.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,36,3.6,-1.6,4.962962962962963,-2.962962962962963,4.962962962962963,-2.962962962962963,5.1,-2.5999999999999996,7.907407407407407,-5.407407407407407,7.907407407407407,-5.407407407407407,7.3,-3.8,8.61111111111111,-5.111111111111111,8.61111111111111,-5.111111111111111,4.962962962962963,-2.962962962962963,False
2021-09-17,20210917,20210917,4.0,-11.0,-10.0,4.0,2.0,0.0,7.0,3.0,3.5,-18.0,-19.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,37,10.1,-6.1,9.518518518518519,-5.518518518518519,9.518518518518519,-5.518518518518519,10.7,-7.699999999999999,12.685185185185185,-9.685185185185185,12.685185185185185,-9.685185185185185,17.7,-14.2,15.87037037037037,-12.37037037037037,15.87037037037037,-12.37037037037037,9.518518518518519,-5.518518518518519,False
2021-09-24,20210924,20210924,15.0,-10.0,-15.0,6.0,8.0,20.0,24.0,7.0,22.0,-26.0,-15.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,38,15.7,-0.6999999999999993,15.592592592592593,-0.5925925925925934,15.592592592592593,-0.5925925925925934,25.55,-18.55,22.703703703703702,-15.703703703703702,22.703703703703702,-15.703703703703702,24.3,-2.3000000000000007,24.314814814814813,-2.314814814814813,24.314814814814813,-2.314814814814813,15.592592592592593,-0.5925925925925934,False
2021-10-01,20211001,20211001,19.0,-15.0,-2.0,40.0,36.0,18.0,10.0,38.0,14.0,-10.0,-37.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,39,20.0,-1.0,24.48148148148148,-5.481481481481481,24.48148148148148,-5.481481481481481,29.75,8.25,33.629629629629626,4.370370370370374,33.629629629629626,4.370370370370374,31.4,-17.4,38.68518518518518,-24.685185185185183,38.68518518518518,-24.685185185185183,24.48148148148148,-5.481481481481481,False
2021-10-08,20211008,20211008,13.0,-35.0,-35.0,38.0,17.0,3.0,12.0,27.5,7.5,-40.5,-63.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,40,27.6,-14.600000000000001,33.22222222222222,-20.22222222222222,33.22222222222222,-20.22222222222222,34.35,-6.850000000000001,46.388888888888886,-18.888888888888886,46.388888888888886,-18.888888888888886,39.35,-31.85,47.98148148148148,-40.48148148148148,47.98148148148148,-40.48148148148148,33.22222222222222,-20.22222222222222,False
2021-10-15,20211015,20211015,30.0,-31.0,-5.0,24.0,11.0,10.0,44.0,17.5,27.0,-64.0,-58.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,41,43.8,-13.799999999999997,49.22222222222222,-19.22222222222222,49.22222222222222,-19.22222222222222,53.55,-36.05,66.42592592592592,-48.925925925925924,66.42592592592592,-48.925925925925924,68.75,-41.75,72.46296296296296,-45.46296296296296,72.46296296296296,-45.46296296296296,49.22222222222222,-19.22222222222222,False
2021-10-22,20211022,20211022,59.0,-15.0,-9.0,50.0,53.0,75.0,90.0,51.5,82.5,-50.5,-23.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,42,55.9,3.1000000000000014,60.629629629629626,-1.6296296296296262,60.629629629629626,-1.6296296296296262,67.95,-16.450000000000003,79.05555555555556,-27.555555555555557,79.05555555555556,-27.555555555555557,87.9,-5.400000000000006,88.61111111111111,-6.111111111111114,88.61111111111111,-6.111111111111114,60.629629629629626,-1.6296296296296262,False
2021-10-29,20211029,20211029,80.0,-7.0,-24.0,105.0,87.0,115.0,119.0,96.0,117.0,-17.5,0.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,43,75.4,4.599999999999994,80.07407407407408,-0.07407407407407618,80.07407407407408,-0.07407407407407618,100.8,-4.799999999999997,106.5,-10.5,106.5,-10.5,109.9,7.099999999999994,112.5,4.5,112.5,4.5,80.07407407407408,-0.07407407407407618,False
2021-11-05,20211105,20211105,113.0,13.0,13.0,125.0,129.0,155.0,164.0,127.0,159.5,2.0,21.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,44,92.6,20.400000000000006,93.81481481481481,19.18518518518519,93.81481481481481,19.18518518518519,108.3,18.700000000000003,116.37037037037037,10.629629629629633,116.37037037037037,10.629629629629633,139.05,20.44999999999999,130.24074074074073,29.259259259259267,130.24074074074073,29.259259259259267,93.81481481481481,19.18518518518519,False
2021-11-12,20211112,20211112,98.0,-25.0,25.0,134.0,120.0,121.0,124.0,127.0,122.5,-20.5,-44.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,45,108.1,-10.099999999999994,107.0,-9.0,107.0,-9.0,137.7,-10.699999999999989,133.87037037037038,-6.870370370370381,133.87037037037038,-6.870370370370381,148.25,-25.75,144.0185185185185,-21.518518518518505,144.0185185185185,-21.518518518518505,107.0,-9.0,False
2021-11-19,20211119,20211119,131.0,-5.0,1.0,151.0,159.0,187.0,187.0,155.0,187.0,-8.5,7.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,46,132.6,-1.5999999999999943,131.11111111111111,-0.11111111111111427,131.11111111111111,-0.11111111111111427,152.2,2.8000000000000114,151.40740740740742,3.592592592592581,151.40740740740742,3.592592592592581,181.15,5.849999999999994,178.2962962962963,8.703703703703695,178.2962962962963,8.703703703703695,131.11111111111111,-0.11111111111111427,False
2021-11-26,20211126,20211126,156.0,4.0,30.0,185.0,192.0,210.0,206.0,188.5,208.0,11.0,6.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,47,143.2,12.800000000000011,144.33333333333334,11.666666666666657,144.33333333333334,11.666666666666657,180.15,8.349999999999994,177.33333333333334,11.166666666666657,177.33333333333334,11.166666666666657,189.15,18.849999999999994,190.72222222222223,17.27777777777777,190.72222222222223,17.27777777777777,144.33333333333334,11.666666666666657,False
2021-12-03,20211203,20211203,138.0,-28.0,-21.0,209.0,197.0,193.0,154.0,203.0,173.5,20.0,-48.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,48,154.9,-16.900000000000006,156.44444444444446,-18.444444444444457,156.44444444444446,-18.444444444444457,174.35,28.650000000000006,177.2962962962963,25.703703703703695,177.2962962962963,25.703703703703695,210.7,-37.19999999999999,209.88888888888889,-36.388888888888886,209.88888888888889,-36.388888888888886,156.44444444444446,-18.444444444444457,False
2021-12-10,20211210,20211210,162.0,-30.0,-5.0,206.0,194.0,220.0,231.0,200.0,225.5,-21.5,-27.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,49,165.6,-3.5999999999999943,174.1851851851852,-12.18518518518519,174.1851851851852,-12.18518518518519,186.7,13.300000000000011,197.22222222222223,2.7777777777777715,197.22222222222223,2.7777777777777715,222.25,3.25,233.11111111111111,-7.611111111111114,233.11111111111111,-7.611111111111114,174.1851851851852,-12.18518518518519,False
