ticker,period,monthly_return_pct,trailing_vol_pct,forward_1m_return_pct,event_text,vader_compound,vader_pos,vader_neu,vader_neg,finbert_label,finbert_score
UNG,2024-04-30,-0.8922451418245325,55.8268828859478,21.814409028680704,"For the month ending 2024-04-30, UNG slightly fell by 0.9%. The stock or fund showed trailing realized volatility of 55.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9697266817092896
UNG,2024-03-31,-11.910526672666244,69.08477445971015,-0.8922451418245325,"For the month ending 2024-03-31, UNG sharply fell by 11.9%. The stock or fund showed trailing realized volatility of 69.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9706243276596069
UNG,2024-02-29,-15.741204163752931,69.24353727839146,-11.910526672666244,"For the month ending 2024-02-29, UNG sharply fell by 15.7%. The stock or fund showed trailing realized volatility of 69.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9702881574630737
UNG,2024-01-31,-3.205135620665611,63.210249454983426,-15.741204163752931,"For the month ending 2024-01-31, UNG slightly fell by 3.2%. The stock or fund showed trailing realized volatility of 63.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9703240990638733
UNG,2023-12-31,-8.152170485870291,48.29610808367947,-3.205135620665611,"For the month ending 2023-12-31, UNG moderately fell by 8.2%. The stock or fund showed trailing realized volatility of 48.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9716155529022217
UNG,2023-11-30,-26.40000025431315,45.61151180362475,-8.152170485870291,"For the month ending 2023-11-30, UNG sharply fell by 26.4%. The stock or fund showed trailing realized volatility of 45.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9696348905563354
UNG,2023-10-31,9.809664476985724,46.98006822709471,-26.40000025431315,"For the month ending 2023-10-31, UNG moderately rose by 9.8%. The stock or fund showed trailing realized volatility of 47.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9534714221954346
UNG,2023-09-30,-3.9381182074598398,42.47071186013615,9.809664476985724,"For the month ending 2023-09-30, UNG slightly fell by 3.9%. The stock or fund showed trailing realized volatility of 42.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9702774882316589
UNG,2023-08-31,0.0,48.02620165635718,-3.9381182074598398,"For the month ending 2023-08-31, UNG slightly rose by 0.0%. The stock or fund showed trailing realized volatility of 48.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9547238945960999
UNG,2023-07-31,-4.177896760000788,51.88396091609179,0.0,"For the month ending 2023-07-31, UNG slightly fell by 4.2%. The stock or fund showed trailing realized volatility of 51.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9692275524139404
UNG,2023-06-30,19.677424267105103,58.96003590619374,-4.177896760000788,"For the month ending 2023-06-30, UNG sharply rose by 19.7%. The stock or fund showed trailing realized volatility of 59.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9521332383155823
UNG,2023-05-31,-11.554927149351924,65.72068483222836,19.677424267105103,"For the month ending 2023-05-31, UNG sharply fell by 11.6%. The stock or fund showed trailing realized volatility of 65.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9701140522956848
UNG,2023-04-30,1.0086479983317576,73.78124026699385,-11.554927149351924,"For the month ending 2023-04-30, UNG slightly rose by 1.0%. The stock or fund showed trailing realized volatility of 73.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9551631808280945
UNG,2023-03-31,-23.90350718962737,79.3575487079271,1.0086479983317576,"For the month ending 2023-03-31, UNG sharply fell by 23.9%. The stock or fund showed trailing realized volatility of 79.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9701134562492371
UNG,2023-02-28,-2.145920770536125,85.66119812244636,-23.90350718962737,"For the month ending 2023-02-28, UNG slightly fell by 2.1%. The stock or fund showed trailing realized volatility of 85.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9687505960464478
UNG,2023-01-31,-33.90071317251454,86.15481648096048,-2.145920770536125,"For the month ending 2023-01-31, UNG sharply fell by 33.9%. The stock or fund showed trailing realized volatility of 86.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9701302647590637
UNG,2022-12-31,-33.5532477015864,79.7381743708901,-33.90071317251454,"For the month ending 2022-12-31, UNG sharply fell by 33.6%. The stock or fund showed trailing realized volatility of 79.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9693869948387146
UNG,2022-11-30,4.121688847784499,69.72842114385377,-33.5532477015864,"For the month ending 2022-11-30, UNG slightly rose by 4.1%. The stock or fund showed trailing realized volatility of 69.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9545032382011414
UNG,2022-10-31,-12.831480357938707,65.31620871280428,4.121688847784499,"For the month ending 2022-10-31, UNG sharply fell by 12.8%. The stock or fund showed trailing realized volatility of 65.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9701759815216064
UNG,2022-09-30,-26.12954362540275,69.17973569279053,-12.831480357938707,"For the month ending 2022-09-30, UNG sharply fell by 26.1%. The stock or fund showed trailing realized volatility of 69.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9698863625526428
UNG,2022-08-31,10.586997520780074,78.84553495596501,-26.12954362540275,"For the month ending 2022-08-31, UNG sharply rose by 10.6%. The stock or fund showed trailing realized volatility of 78.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9528205990791321
UNG,2022-07-31,50.55234347525739,85.25448552384212,10.586997520780074,"For the month ending 2022-07-31, UNG sharply rose by 50.6%. The stock or fund showed trailing realized volatility of 85.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9528173804283142
UNG,2022-06-30,-31.888210917906925,83.80060590916769,50.55234347525739,"For the month ending 2022-06-30, UNG sharply fell by 31.9%. The stock or fund showed trailing realized volatility of 83.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9701537489891052
UNG,2022-05-31,11.639999389648438,66.60134735762874,-31.888210917906925,"For the month ending 2022-05-31, UNG sharply rose by 11.6%. The stock or fund showed trailing realized volatility of 66.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9523741006851196
UNG,2022-04-30,26.774852284451466,65.18503509768816,11.639999389648438,"For the month ending 2022-04-30, UNG sharply rose by 26.8%. The stock or fund showed trailing realized volatility of 65.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9524523615837097
UNG,2022-03-31,27.554975838914174,70.10004256604005,26.774852284451466,"For the month ending 2022-03-31, UNG sharply rose by 27.6%. The stock or fund showed trailing realized volatility of 70.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9524555206298828
UNG,2022-02-28,-9.112287888762438,77.12940135237379,27.554975838914174,"For the month ending 2022-02-28, UNG moderately fell by 9.1%. The stock or fund showed trailing realized volatility of 77.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9711771011352539
UNG,2022-01-31,36.18895548914025,76.1198919494116,-9.112287888762438,"For the month ending 2022-01-31, UNG sharply rose by 36.2%. The stock or fund showed trailing realized volatility of 76.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9516326189041138
UNG,2021-12-31,-17.17506741174687,72.08765052687428,36.18895548914025,"For the month ending 2021-12-31, UNG sharply fell by 17.2%. The stock or fund showed trailing realized volatility of 72.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9683739542961121
UNG,2021-11-30,-18.309855516784047,75.91084767938356,-17.17506741174687,"For the month ending 2021-11-30, UNG sharply fell by 18.3%. The stock or fund showed trailing realized volatility of 75.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9681085348129272
UNG,2021-10-31,-8.432543530786173,65.5680198524477,-18.309855516784047,"For the month ending 2021-10-31, UNG moderately fell by 8.4%. The stock or fund showed trailing realized volatility of 65.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9712005853652954
UNG,2021-09-30,31.592690920372934,50.5691057655413,-8.432543530786173,"For the month ending 2021-09-30, UNG sharply rose by 31.6%. The stock or fund showed trailing realized volatility of 50.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9513083100318909
UNG,2021-08-31,11.337205232511472,33.56622584914432,31.592690920372934,"For the month ending 2021-08-31, UNG sharply rose by 11.3%. The stock or fund showed trailing realized volatility of 33.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9516195058822632
UNG,2021-07-31,5.198779121881758,29.62189146525448,11.337205232511472,"For the month ending 2021-07-31, UNG moderately rose by 5.2%. The stock or fund showed trailing realized volatility of 29.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9531998038291931
UNG,2021-06-30,24.334594624975757,28.507963534843956,5.198779121881758,"For the month ending 2021-06-30, UNG sharply rose by 24.3%. The stock or fund showed trailing realized volatility of 28.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.951393723487854
UNG,2021-05-31,0.09514965427264155,27.213273844455664,24.334594624975757,"For the month ending 2021-05-31, UNG slightly rose by 0.1%. The stock or fund showed trailing realized volatility of 27.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9545735120773315
UNG,2021-04-30,9.707727688749369,39.54992730611184,0.09514965427264155,"For the month ending 2021-04-30, UNG moderately rose by 9.7%. The stock or fund showed trailing realized volatility of 39.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9522840976715088
UNG,2021-03-31,-7.17054062985385,45.28575274684482,9.707727688749369,"For the month ending 2021-03-31, UNG moderately fell by 7.2%. The stock or fund showed trailing realized volatility of 45.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9711838364601135
UNG,2021-02-28,9.670561765868403,55.810702428291926,-7.17054062985385,"For the month ending 2021-02-28, UNG moderately rose by 9.7%. The stock or fund showed trailing realized volatility of 55.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9521464109420776
UNG,2021-01-31,2.2826091576163554,53.31524213881941,9.670561765868403,"For the month ending 2021-01-31, UNG slightly rose by 2.3%. The stock or fund showed trailing realized volatility of 53.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9537210464477539
UNG,2020-12-31,-13.20755209265827,55.218884862293784,2.2826091576163554,"For the month ending 2020-12-31, UNG sharply fell by 13.2%. The stock or fund showed trailing realized volatility of 55.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9690957069396973
UNG,2020-11-30,-16.797483737008058,56.856952969877774,-13.20755209265827,"For the month ending 2020-11-30, UNG sharply fell by 16.8%. The stock or fund showed trailing realized volatility of 56.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9688520431518555
UNG,2020-10-31,11.65644120501641,55.85195128607674,-16.797483737008058,"For the month ending 2020-10-31, UNG sharply rose by 11.7%. The stock or fund showed trailing realized volatility of 55.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9526413083076477
UNG,2020-09-30,-19.306933731439525,65.59478943866172,11.65644120501641,"For the month ending 2020-09-30, UNG sharply fell by 19.3%. The stock or fund showed trailing realized volatility of 65.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9681426882743835
UNG,2020-08-31,37.816764404339324,61.47638688710476,-19.306933731439525,"For the month ending 2020-08-31, UNG sharply rose by 37.8%. The stock or fund showed trailing realized volatility of 61.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9515043497085571
UNG,2020-07-31,0.0,56.192385104390354,37.816764404339324,"For the month ending 2020-07-31, UNG slightly rose by 0.0%. The stock or fund showed trailing realized volatility of 56.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9553595185279846
UNG,2020-06-30,-9.363953131792401,63.73816970323517,0.0,"For the month ending 2020-06-30, UNG moderately fell by 9.4%. The stock or fund showed trailing realized volatility of 63.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9712358713150024
UNG,2020-05-31,-15.585385356967196,64.75331806092164,-9.363953131792401,"For the month ending 2020-05-31, UNG sharply fell by 15.6%. The stock or fund showed trailing realized volatility of 64.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9688578844070435
UNG,2020-04-30,6.852586801649196,58.134456047992735,-15.585385356967196,"For the month ending 2020-04-30, UNG moderately rose by 6.9%. The stock or fund showed trailing realized volatility of 58.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9532691240310669
UNG,2020-03-31,-4.198474616175218,42.386943860827145,6.852586801649196,"For the month ending 2020-03-31, UNG slightly fell by 4.2%. The stock or fund showed trailing realized volatility of 42.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9694778919219971
UNG,2020-02-29,-8.83785326515989,35.65266406701302,-4.198474616175218,"For the month ending 2020-02-29, UNG moderately fell by 8.8%. The stock or fund showed trailing realized volatility of 35.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9713495969772339
UNG,2020-01-31,-14.768687038265526,36.52178403668373,-8.83785326515989,"For the month ending 2020-01-31, UNG sharply fell by 14.8%. The stock or fund showed trailing realized volatility of 36.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.969519317150116
UNG,2019-12-31,-5.440265381408215,38.43535494302933,-14.768687038265526,"For the month ending 2019-12-31, UNG moderately fell by 5.4%. The stock or fund showed trailing realized volatility of 38.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.972501814365387
UNG,2019-11-30,-14.32003661082929,38.20322620213108,-5.440265381408215,"For the month ending 2019-11-30, UNG sharply fell by 14.3%. The stock or fund showed trailing realized volatility of 38.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9697964191436768
UNG,2019-10-31,4.415449810796379,30.739044944322686,-14.32003661082929,"For the month ending 2019-10-31, UNG slightly rose by 4.4%. The stock or fund showed trailing realized volatility of 30.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9547571539878845
UNG,2019-09-30,0.8093062403004447,32.80717623634045,4.415449810796379,"For the month ending 2019-09-30, UNG slightly rose by 0.8%. The stock or fund showed trailing realized volatility of 32.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9543894529342651
UNG,2019-08-31,1.6975304251042322,31.726268916897666,0.8093062403004447,"For the month ending 2019-08-31, UNG slightly rose by 1.7%. The stock or fund showed trailing realized volatility of 31.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9546061158180237
UNG,2019-07-31,-2.262437754648794,31.541844569624967,1.6975304251042322,"For the month ending 2019-07-31, UNG slightly fell by 2.3%. The stock or fund showed trailing realized volatility of 31.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9696604013442993
UNG,2019-06-30,-5.510688310951661,25.72096488166336,-2.262437754648794,"For the month ending 2019-06-30, UNG moderately fell by 5.5%. The stock or fund showed trailing realized volatility of 25.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9714718461036682
UNG,2019-05-31,-5.732201930223157,21.844290564702817,-5.510688310951661,"For the month ending 2019-05-31, UNG moderately fell by 5.7%. The stock or fund showed trailing realized volatility of 21.8%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9730778336524963
UNG,2019-04-30,-4.897783820061963,23.147970613567498,-5.732201930223157,"For the month ending 2019-04-30, UNG slightly fell by 4.9%. The stock or fund showed trailing realized volatility of 23.1%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9721128940582275
UNG,2019-03-31,-5.054589660889908,,-4.897783820061963,"For the month ending 2019-03-31, UNG moderately fell by 5.1%. The stock or fund showed trailing realized volatility of 0.0%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9729957580566406
UNG,2019-02-28,-2.1756373792336414,,-5.054589660889908,"For the month ending 2019-02-28, UNG slightly fell by 2.2%. The stock or fund showed trailing realized volatility of 0.0%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9717721343040466
USO,2026-03-31,55.27761408016683,53.13833910001722,,"For the month ending 2026-03-31, USO sharply rose by 55.3%. The stock or fund showed trailing realized volatility of 53.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9490312933921814
USO,2026-02-28,3.0558355228347045,29.68467392558792,55.27761408016683,"For the month ending 2026-02-28, USO slightly rose by 3.1%. The stock or fund showed trailing realized volatility of 29.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9534348845481873
USO,2026-01-31,14.979746142831619,26.574435892692534,3.0558355228347045,"For the month ending 2026-01-31, USO sharply rose by 15.0%. The stock or fund showed trailing realized volatility of 26.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9497603178024292
USO,2025-12-31,-2.687485635171516,25.79602333269656,14.979746142831619,"For the month ending 2025-12-31, USO slightly fell by 2.7%. The stock or fund showed trailing realized volatility of 25.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9685506820678711
USO,2025-11-30,-2.0534701128763544,26.464930483873594,-2.687485635171516,"For the month ending 2025-11-30, USO slightly fell by 2.1%. The stock or fund showed trailing realized volatility of 26.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9677417278289795
USO,2025-10-31,-1.6135626324152552,24.93464820866369,-2.0534701128763544,"For the month ending 2025-10-31, USO slightly fell by 1.6%. The stock or fund showed trailing realized volatility of 24.9%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9705907106399536
USO,2025-09-30,-1.4564355842155097,24.197016042124666,-1.6135626324152552,"For the month ending 2025-09-30, USO slightly fell by 1.5%. The stock or fund showed trailing realized volatility of 24.2%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9702181220054626
USO,2025-08-31,-5.9680867176251535,33.82173871513079,-1.4564355842155097,"For the month ending 2025-08-31, USO moderately fell by 6.0%. The stock or fund showed trailing realized volatility of 33.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9711686372756958
USO,2025-07-31,8.863350668091186,35.51001510793851,-5.9680867176251535,"For the month ending 2025-07-31, USO moderately rose by 8.9%. The stock or fund showed trailing realized volatility of 35.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9535614848136902
USO,2025-06-30,8.875649961341757,44.418925739221145,8.863350668091186,"For the month ending 2025-06-30, USO moderately rose by 8.9%. The stock or fund showed trailing realized volatility of 44.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9533487558364868
USO,2025-05-31,5.648206537164224,35.864753277397895,8.875649961341757,"For the month ending 2025-05-31, USO moderately rose by 5.6%. The stock or fund showed trailing realized volatility of 35.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9538565278053284
USO,2025-04-30,-17.806802187652128,34.34858517485582,5.648206537164224,"For the month ending 2025-04-30, USO sharply fell by 17.8%. The stock or fund showed trailing realized volatility of 34.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9695395231246948
USO,2025-03-31,2.8051057911586685,24.341049783672922,-17.806802187652128,"For the month ending 2025-03-31, USO slightly rose by 2.8%. The stock or fund showed trailing realized volatility of 24.3%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9501467347145081
USO,2025-02-28,-3.5888176657748128,22.978178620972894,2.8051057911586685,"For the month ending 2025-02-28, USO slightly fell by 3.6%. The stock or fund showed trailing realized volatility of 23.0%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9701312184333801
USO,2025-01-31,3.269349426255408,24.78169113747667,-3.5888176657748128,"For the month ending 2025-01-31, USO slightly rose by 3.3%. The stock or fund showed trailing realized volatility of 24.8%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9501630663871765
USO,2024-12-31,5.502028219277388,30.194170621738625,3.269349426255408,"For the month ending 2024-12-31, USO moderately rose by 5.5%. The stock or fund showed trailing realized volatility of 30.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.954837441444397
USO,2024-11-30,-2.0114958728400856,34.30197413546214,5.502028219277388,"For the month ending 2024-11-30, USO slightly fell by 2.0%. The stock or fund showed trailing realized volatility of 34.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9685341715812683
USO,2024-10-31,4.519456156840795,35.40517478253255,-2.0114958728400856,"For the month ending 2024-10-31, USO slightly rose by 4.5%. The stock or fund showed trailing realized volatility of 35.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9537954330444336
USO,2024-09-30,-5.9456529280086485,29.90829036293567,4.519456156840795,"For the month ending 2024-09-30, USO moderately fell by 5.9%. The stock or fund showed trailing realized volatility of 29.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9713674783706665
USO,2024-08-31,-4.373554951515457,27.768857375598234,-5.9456529280086485,"For the month ending 2024-08-31, USO slightly fell by 4.4%. The stock or fund showed trailing realized volatility of 27.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9685714244842529
USO,2024-07-31,-2.324410804427135,23.493091736248168,-4.373554951515457,"For the month ending 2024-07-31, USO slightly fell by 2.3%. The stock or fund showed trailing realized volatility of 23.5%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9701423048973083
USO,2024-06-30,6.375296261056218,21.209481522555155,-2.324410804427135,"For the month ending 2024-06-30, USO moderately rose by 6.4%. The stock or fund showed trailing realized volatility of 21.2%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9500268697738647
USO,2024-05-31,-4.5419720379468504,19.076397811046476,6.375296261056218,"For the month ending 2024-05-31, USO slightly fell by 4.5%. The stock or fund showed trailing realized volatility of 19.1%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9702024459838867
USO,2024-04-30,-0.44456508140717776,20.58496904727843,-4.5419720379468504,"For the month ending 2024-04-30, USO slightly fell by 0.4%. The stock or fund showed trailing realized volatility of 20.6%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9691327810287476
USO,2024-03-31,7.320069113827521,24.2989819996466,-0.44456508140717776,"For the month ending 2024-03-31, USO moderately rose by 7.3%. The stock or fund showed trailing realized volatility of 24.3%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9495493769645691
USO,2024-02-29,3.4404998652054264,28.400337457672574,7.320069113827521,"For the month ending 2024-02-29, USO slightly rose by 3.4%. The stock or fund showed trailing realized volatility of 28.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9533153772354126
USO,2024-01-31,6.406596467081016,31.548695954206657,3.4404998652054264,"For the month ending 2024-01-31, USO moderately rose by 6.4%. The stock or fund showed trailing realized volatility of 31.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9543631672859192
USO,2023-12-31,-4.975759757826004,34.42014448058347,6.406596467081016,"For the month ending 2023-12-31, USO slightly fell by 5.0%. The stock or fund showed trailing realized volatility of 34.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9693257212638855
USO,2023-11-30,-6.504928648072649,31.606139645321157,-4.975759757826004,"For the month ending 2023-11-30, USO moderately fell by 6.5%. The stock or fund showed trailing realized volatility of 31.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9707618951797485
USO,2023-10-31,-7.222364485782018,26.740173439843183,-6.504928648072649,"For the month ending 2023-10-31, USO moderately fell by 7.2%. The stock or fund showed trailing realized volatility of 26.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9709628224372864
USO,2023-09-30,7.727155929135465,19.546828969679215,-7.222364485782018,"For the month ending 2023-09-30, USO moderately rose by 7.7%. The stock or fund showed trailing realized volatility of 19.5%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9492563605308533
USO,2023-08-31,2.58302506074215,24.63998978136232,7.727155929135465,"For the month ending 2023-08-31, USO slightly rose by 2.6%. The stock or fund showed trailing realized volatility of 24.6%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9504029154777527
USO,2023-07-31,15.13768536172484,32.2057887922856,2.58302506074215,"For the month ending 2023-07-31, USO sharply rose by 15.1%. The stock or fund showed trailing realized volatility of 32.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9490834474563599
USO,2023-06-30,4.816094536539461,34.75954236002337,15.13768536172484,"For the month ending 2023-06-30, USO slightly rose by 4.8%. The stock or fund showed trailing realized volatility of 34.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9531165957450867
USO,2023-05-31,-10.177776195384835,36.09341322639418,4.816094536539461,"For the month ending 2023-05-31, USO sharply fell by 10.2%. The stock or fund showed trailing realized volatility of 36.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9701384902000427
